BOROUGH,total_crashes,total_injuries,injury_rate
BROOKLYN,498993,176051.0,0.3528125645049129
BRONX,230307,80493.0,0.34950305461840064
QUEENS,416524,133416.0,0.320308073484361
STATEN ISLAND,65150,19664.0,0.3018265541059094
MANHATTAN,343626,78951.0,0.2297585165266889
